Timestamp,Open,High,Low,Close,Volume,Position,Action,Holdings,Cash,Money,Returns
2015-04-01,244.22300720214844,247.5410003662109,241.16000366210932,247.27200317382807,22877200.0,1,0,1171574.7510375974,20.398018218998914,1171595.1490558165,0.012480142955310759
2015-04-02,247.0890045166016,254.46099853515625,245.4160003662109,253.0050048828125,26272600.0,1,0,1198737.7131347656,20.398018218998914,1198758.1111529847,0.023184597613824808
2015-04-03,253.07400512695312,256.0429992675781,251.8789978027344,254.322006225586,23146600.0,1,0,1204977.6654968264,20.398018218998914,1204998.0635150454,0.005205347354070534
2015-04-04,254.2910003662109,255.25799560546875,251.1000061035156,253.697006225586,12493500.0,1,0,1202016.4154968264,20.398018218998914,1202036.8135150454,-0.002457472828928763
2015-04-05,253.7610015869141,260.67498779296875,251.94200134277344,260.5979919433594,19649200.0,1,0,1234713.2858276367,20.398018218998914,1234733.6838458558,0.02720122209501786
2015-04-06,260.72100830078125,261.7980041503906,254.5749969482422,255.49200439453125,20034200.0,1,0,1210521.116821289,20.398018218998914,1210541.514839508,-0.01959302586691869
2015-04-07,255.2740020751953,255.80499267578125,252.2050018310547,253.17999267578125,18467400.0,1,0,1199566.8052978516,20.398018218998914,1199587.2033160706,-0.009049100249064822
2015-04-08,253.06399536132807,253.8470001220703,244.21499633789065,245.02200317382807,30086400.0,1,0,1160914.2510375974,20.398018218998914,1160934.6490558165,-0.03222154600633052
2015-04-09,244.75100708007807,246.1179962158203,239.3999938964844,243.67599487304688,21643500.0,0,0,0.0,100000.0,100000.0,-0.9138625071778764
2015-04-10,243.69400024414065,243.69400024414065,232.77099609375,236.072006225586,28882000.0,1,0,1218367.6241302493,41.68290794370114,1218409.3070381929,11.184093070381929
2015-04-11,236.01600646972656,239.53700256347656,234.1750030517578,236.552001953125,16365200.0,1,0,1220844.8820800781,41.68290794370114,1220886.5649880217,0.002033190271544122
2015-04-12,236.53500366210932,237.72799682617188,233.4949951171875,236.1529998779297,12387900.0,1,0,1218785.6323699951,41.68290794370114,1218827.3152779387,-0.001686683897699547
2015-04-13,235.9499969482422,236.9349975585937,221.9960021972656,224.5870056152344,31181800.0,1,0,1159093.5359802248,41.68290794370114,1159135.2188881685,-0.0489750234848964
2015-04-14,224.75900268554688,224.9759979248047,216.322998046875,219.15899658203125,31719000.0,1,0,1131079.5813598633,41.68290794370114,1131121.264267807,-0.024167978130482725
2015-04-15,219.072998046875,223.8329925537109,218.6490020751953,223.8329925537109,22562000.0,1,0,1155202.074569702,41.68290794370114,1155243.7574776455,0.02132617781299825
2015-04-16,223.91700744628903,229.6719970703125,223.91700744628903,228.572998046875,24805400.0,1,0,1179665.2429199219,41.68290794370114,1179706.9258278655,0.02117576328967381
2015-04-17,228.5749969482422,228.906005859375,221.94200134277344,222.8820037841797,20429800.0,1,0,1150294.0215301514,41.68290794370114,1150335.704438095,-0.024897049213438414
2015-04-18,222.85299682617188,224.3159942626953,220.87600708007807,223.3560028076172,12939000.0,1,0,1152740.3304901123,41.68290794370114,1152782.013398056,0.002126604390807714
2015-04-19,223.4559936523437,226.35299682617188,222.3730010986328,222.6000061035156,15021500.0,1,0,1148838.631500244,41.68290794370114,1148880.3144081875,-0.0033845939167348365
2015-04-20,222.61199951171875,226.3509979248047,221.9770050048828,224.62600708007807,18364700.0,1,0,1159294.822540283,41.68290794370114,1159336.5054482266,0.009101201325244454
2015-04-21,224.6199951171875,235.2689971923828,224.30099487304688,235.2689971923828,24978000.0,1,0,1214223.2945098877,41.68290794370114,1214264.9774178313,0.047379230888936856
2015-04-22,235.6020050048828,237.90899658203125,233.4759979248047,234.17599487304688,23847900.0,1,0,1208582.309539795,41.68290794370114,1208623.9924477385,-0.004645596368997224
2015-04-23,234.0529937744141,236.4750061035156,233.19900512695312,236.4620056152344,17036000.0,1,0,1220380.4109802248,41.68290794370114,1220422.0938881685,0.009761597911469622
2015-04-24,235.97000122070312,236.30499267578125,229.93299865722656,231.2680053710937,21448700.0,1,0,1193574.1757202146,41.68290794370114,1193615.8586281582,-0.02196472465899702
2015-04-25,231.2350006103516,232.56100463867188,226.3370056152344,226.38999938964844,13957200.0,1,0,1168398.7868499756,41.68290794370114,1168440.4697579192,-0.02109170105964703
2015-04-26,226.41000366210932,226.94400024414065,214.87399291992188,219.42999267578125,28943700.0,1,0,1132478.192199707,41.68290794370114,1132519.8751076506,-0.030742340393011793
2015-04-27,219.4290008544922,233.30499267578125,218.0229949951172,229.28599548339844,38574000.0,1,0,1183345.0226898193,41.68290794370114,1183386.705597763,0.0449147353685755
2015-04-28,228.968994140625,229.4949951171875,223.06900024414065,225.85499572753903,21469200.0,1,0,1165637.6329498289,41.68290794370114,1165679.3158577725,-0.01496331643428929
2015-04-29,225.59100341796875,227.0399932861328,223.42999267578125,225.80799865722656,18936500.0,1,0,1165395.0810699463,41.68290794370114,1165436.76397789,-0.00020807770763616606
2015-04-30,225.6929931640625,239.56300354003903,224.9929962158203,236.1450042724609,33818600.0,1,0,1218744.3670501707,41.68290794370114,1218786.0499581143,0.04577621680487547
2015-05-01,235.93899536132807,238.96600341796875,232.07899475097656,232.07899475097656,18815300.0,1,0,1197759.69190979,41.68290794370114,1197801.3748177337,-0.017217685697257366
2015-05-02,232.34100341796875,235.7270050048828,232.34100341796875,234.92999267578125,12535500.0,1,0,1212473.692199707,41.68290794370114,1212515.3751076506,0.012284173819850544
2015-05-03,234.8800048828125,243.2400054931641,234.0829925537109,240.3580017089844,18494100.0,1,0,1240487.6468200686,41.68290794370114,1240529.3297280122,0.023103999500108937
2015-05-04,240.3560028076172,242.63800048828125,237.8099975585937,239.0180053710937,21223400.0,1,0,1233571.9257202146,41.68290794370114,1233613.6086281582,-0.005574814665099665
2015-05-05,238.8520050048828,239.20399475097656,232.0540008544922,236.1210021972656,23929100.0,1,0,1218620.4923400877,41.68290794370114,1218662.1752480313,-0.012120029542113851
2015-05-06,236.24899291992188,236.45399475097656,229.2310028076172,229.7819976806641,29587200.0,1,0,1185904.8900299075,41.68290794370114,1185946.572937851,-0.02684550564927616
2015-05-07,229.66200256347656,239.10499572753903,228.572998046875,237.33399963378903,29064400.0,1,0,1224880.7721099851,41.68290794370114,1224922.4550179287,0.0328647874781794
2015-05-08,237.20399475097656,246.2749938964844,236.2740020751953,243.86300659179688,27445500.0,0,0,0.0,100000.0,100000.0,-0.9183621790992995
2015-05-09,243.7689971923828,247.8040008544922,239.63900756835932,241.83200073242188,19790500.0,1,0,1347971.5720825195,23.507081207280862,1347995.079163727,12.479950791637268
2015-05-10,241.72900390625,244.0679931640625,238.8489990234375,240.29600524902344,15019100.0,1,0,1339409.9332580566,23.507081207280862,1339433.440339264,-0.00635138729866461
2015-05-11,240.2989959716797,244.2700042724609,239.37600708007807,242.1580047607422,20892300.0,1,0,1349788.718536377,23.507081207280862,1349812.2256175843,0.007748638316579194
2015-05-12,242.1450042724609,242.8809967041016,240.0989990234375,241.11199951171875,19282600.0,1,0,1343958.2852783203,23.507081207280862,1343981.7923595277,-0.004319440250579314
2015-05-13,241.3979949951172,243.70399475097656,235.0449981689453,236.3769989013672,27180100.0,1,0,1317565.3918762207,23.507081207280862,1317588.898957428,-0.01963783553627136
2015-05-14,236.2140045166016,237.7989959716797,234.0570068359375,236.9290008544922,24413700.0,1,0,1320642.2507629395,23.507081207280862,1320665.7578441468,0.0023352191940546737
2015-05-15,236.9550018310547,238.7530059814453,236.7949981689453,237.60499572753903,16329400.0,1,0,1324410.2461853025,23.507081207280862,1324433.7532665099,0.0028531029898995184
2015-05-16,237.6439971923828,237.697006225586,235.2949981689453,236.1529998779297,11089700.0,1,0,1316316.82131958,23.507081207280862,1316340.3284007874,-0.006110856693104695
2015-05-17,236.009994506836,238.0249938964844,236.009994506836,236.802001953125,11134300.0,1,0,1319934.3588867188,23.507081207280862,1319957.865967926,0.002748178027435802
2015-05-18,236.88699340820312,237.2100067138672,232.4600067138672,233.1280059814453,16780300.0,1,0,1299455.5053405762,23.507081207280862,1299479.0124217835,-0.015514778216898173
2015-05-19,233.03700256347656,234.1510009765625,231.81700134277344,231.947006225586,14241900.0,1,0,1292872.6127014162,23.507081207280862,1292896.1197826236,-0.005065793734437979
2015-05-20,231.88999938964844,234.68299865722656,231.8419952392578,234.0180053710937,15499400.0,1,0,1304416.3619384763,23.507081207280862,1304439.8690196837,0.008928597634743423
2015-05-21,234.01600646972656,236.24200439453125,233.8350067138672,235.343994140625,15108900.0,1,0,1311807.4233398438,23.507081207280862,1311830.930421051,0.00566608057366567
2015-05-22,235.3209991455078,240.968994140625,235.0599975585937,240.34800720214844,27003000.0,1,0,1339699.7921447754,23.507081207280862,1339723.2992259827,0.021262167370896784
2015-05-23,240.28599548339844,241.0249938964844,238.6909942626953,238.8719940185547,14605000.0,1,0,1331472.4946594238,23.507081207280862,1331496.0017406312,-0.006141042325758487
2015-05-24,238.9759979248047,241.97799682617188,238.81100463867188,240.9530029296875,11508000.0,1,0,1343072.0383300781,23.507081207280862,1343095.5454112855,0.008711662412422197
2015-05-25,240.927001953125,241.02099609375,236.63699340820312,237.1100006103516,14423900.0,1,0,1321651.1434020998,23.507081207280862,1321674.6504833072,-0.015948898796636787
2015-05-26,237.10400390625,238.24200439453125,235.69200134277344,237.11599731445312,16425000.0,1,0,1321684.5690307617,23.507081207280862,1321708.076111969,2.5290360717483332e-05
2015-05-27,237.06500244140625,238.6360015869141,236.69500732421875,237.2830047607422,18837000.0,1,0,1322615.468536377,23.507081207280862,1322638.9756175843,0.0007043155159902138
2015-05-28,237.2570037841797,237.82400512695312,236.6519927978516,237.4080047607422,13829600.0,1,0,1323312.218536377,23.507081207280862,1323335.7256175843,0.0005267877424182696
2015-05-29,237.3769989013672,237.52200317382807,235.7310028076172,237.0959930419922,14805000.0,1,0,1321573.0652160645,23.507081207280862,1321596.5722972718,-0.0013142192768209736
2015-05-30,237.0919952392578,237.093002319336,232.04600524902344,233.34500122070312,14098600.0,1,0,1300665.0368041992,23.507081207280862,1300688.5438854066,-0.01582028044724855
2015-05-31,233.134994506836,233.2519989013672,229.54200744628903,230.19000244140625,14730800.0,1,0,1283079.0736083984,23.507081207280862,1283102.5806896058,-0.013520502874014812
2015-06-01,230.2330017089844,231.71299743652344,221.29600524902344,222.92599487304688,26090500.0,1,0,1242589.4954223633,23.507081207280862,1242613.0025035706,-0.031555994661217154
2015-06-02,222.8939971923828,226.4160003662109,222.41900634765625,225.8029937744141,20459000.0,1,0,1258625.8872985842,23.507081207280862,1258649.3943797916,0.012905379103479046
2015-06-03,225.73599243164065,227.4040069580078,223.92999267578125,225.87399291992188,17752400.0,1,0,1259021.6365356445,23.507081207280862,1259045.143616852,0.000314423729775298
2015-06-04,225.77200317382807,226.5809936523437,224.0540008544922,224.32400512695312,14728100.0,1,0,1250382.0045776367,23.507081207280862,1250405.511658844,-0.006862050977130805
2015-06-05,224.1540069580078,225.968002319336,223.1790008544922,224.95199584960932,18056500.0,1,0,1253882.4248657224,23.507081207280862,1253905.9319469298,0.0027994280698922145
2015-06-06,225.0050048828125,225.718994140625,224.3789978027344,225.61900329589844,11131500.0,1,0,1257600.324371338,23.507081207280862,1257623.8314525452,0.00296505456341746
2015-06-07,225.5959930419922,226.19400024414065,222.6519927978516,222.8809967041016,13318400.0,1,0,1242338.6756286623,23.507081207280862,1242362.1827098697,-0.012135304978316504
2015-06-08,222.8789978027344,229.4640045166016,222.8390045166016,228.488998413086,23378400.0,1,0,1273597.6771545412,23.507081207280862,1273621.1842357486,0.025160940956602554
2015-06-09,228.5379943847656,230.95399475097656,227.9290008544922,229.04800415039065,28353100.0,1,0,1276713.5751342776,23.507081207280862,1276737.082215485,0.0024464872430698926
2015-06-10,228.9949951171875,229.7819976806641,228.009994506836,228.8029937744141,15904800.0,1,0,1275347.8872985842,23.507081207280862,1275371.3943797916,-0.0010696703767102314
2015-06-11,228.85499572753903,230.28700256347656,228.7669982910156,229.7050018310547,14416000.0,1,0,1280375.6802062988,23.507081207280862,1280399.1872875062,0.003942218658714396
2015-06-12,229.7050018310547,231.0570068359375,229.31300354003903,229.98199462890625,14017700.0,1,0,1281919.6380615234,23.507081207280862,1281943.1451427308,0.0012058410147037391
2015-06-13,229.9199981689453,232.6519927978516,229.2100067138672,232.4019927978516,13305300.0,1,0,1295408.7078552248,23.507081207280862,1295432.2149364322,0.010522361966528195
2015-06-14,232.44200134277344,234.8580017089844,232.0039978027344,233.54299926757807,12165900.0,1,0,1301768.6779174802,23.507081207280862,1301792.1849986876,0.004909535202941886
2015-06-15,233.4219970703125,237.83599853515625,233.4219970703125,236.822998046875,19912100.0,1,0,1320051.3911132812,23.507081207280862,1320074.8981944886,0.014044264058797868
2015-06-16,236.76499938964844,251.74200439453125,236.1219940185547,250.8950042724609,41612000.0,1,0,1398488.753814697,23.507081207280862,1398512.2608959044,0.059418872981144656
2015-06-17,250.822998046875,256.8529968261719,246.4759979248047,249.28399658203125,43858400.0,1,0,1389508.9969482422,23.507081207280862,1389532.5040294495,-0.006420935387940254
2015-06-18,249.4279937744141,252.1080017089844,244.1269989013672,249.0070037841797,30980200.0,1,0,1387965.0390930176,23.507081207280862,1387988.546174225,-0.0011111347526936923
2015-06-19,249.04299926757807,250.9770050048828,243.78700256347656,244.6060028076172,23965300.0,1,0,1363433.8596496582,23.507081207280862,1363457.3667308656,-0.017673906251586706
2015-06-20,244.52999877929688,245.8280029296875,240.6269989013672,245.2120056152344,20608100.0,1,0,1366811.7192993166,23.507081207280862,1366835.226380524,0.0024774222737579707
2015-06-21,245.1000061035156,245.2239990234375,241.8820037841797,243.94400024414065,10600900.0,1,0,1359743.85736084,23.507081207280862,1359767.3644420474,-0.005170968527927656
2015-06-22,243.968994140625,247.91700744628903,243.7790069580078,246.9900054931641,17692500.0,1,0,1376722.2906188967,23.507081207280862,1376745.797700104,0.012486277948745586
2015-06-23,246.927001953125,247.3040008544922,243.13299560546875,244.29600524902344,15108700.0,1,0,1361705.9332580566,23.507081207280862,1361729.440339264,-0.01090713869323252
2015-06-24,244.2819976806641,244.34100341796875,240.51499938964844,240.51499938964844,17344900.0,1,0,1340630.6065979004,23.507081207280862,1340654.1136791077,-0.015476882584623786
2015-06-25,240.3650054931641,243.33200073242188,240.3650054931641,242.7989959716797,16133100.0,1,0,1353361.6035461426,23.507081207280862,1353385.11062735,0.009496108517733168
2015-06-26,242.60400390625,243.74899291992188,241.5529937744141,243.593994140625,13983500.0,1,0,1357792.9233398438,23.507081207280862,1357816.430421051,0.0032742489620320057
2015-06-27,243.5489959716797,251.3390045166016,243.11700439453125,250.9900054931641,20488600.0,1,0,1399018.2906188967,23.507081207280862,1399041.797700104,0.03036151747425034
2015-06-28,250.9550018310547,251.1719970703125,247.4340057373047,249.0110015869141,15137600.0,1,0,1387987.3228454592,23.507081207280862,1388010.8299266666,-0.007884659194293835
2015-06-29,248.7209930419922,257.1730041503906,248.5809936523437,257.0639953613281,34742900.0,1,0,1432874.710144043,23.507081207280862,1432898.2172252503,0.032339363880147326
2015-06-30,257.0360107421875,267.86700439453125,255.9459991455078,263.0719909667969,44533800.0,1,0,1466363.2776489258,23.507081207280862,1466386.7847301331,0.02337121164804858
